zone,site,depth,genus,Healthy,Bleached
NE,AYT,s,Acropora,0,0
NE,AYT,s,Cyphastrea,0,0
NE,AYT,s,Dipsastraea,2.3,0
NE,AYT,s,Duncanopsammia,0,0
NE,AYT,s,Favites,3.7,4.5
NE,AYT,s,Galaxea,0,0
NE,AYT,s,Goniopora,0,2.4
NE,AYT,s,Hydnophora,0,0
NE,AYT,s,Leptastrea,0,3.5
NE,AYT,s,Lithophyllon,14.7,0
NE,AYT,s,Montipora,0,0
NE,AYT,s,Pavona,46.8,5.3
NE,AYT,s,Platygyra,0,0
NE,AYT,s,Pleasiatrea,0,0
NE,AYT,s,Porites,6.4,10.4
NE,AYT,s,Psammocora,0,0
NE,AYT,s,Stylocoeniella,0,0
NE,CI,s,Acropora,0,0
NE,CI,s,Cyphastrea,0,0
NE,CI,s,Dipsastraea,6.1,0
NE,CI,s,Duncanopsammia,0,0
NE,CI,s,Favites,0,0
NE,CI,s,Galaxea,0,0
NE,CI,s,Goniopora,0,0
NE,CI,s,Hydnophora,0,0
NE,CI,s,Leptastrea,0,0
NE,CI,s,Lithophyllon,0,0
NE,CI,s,Montipora,0,0
NE,CI,s,Pavona,0,0
NE,CI,s,Platygyra,23.6,70.3
NE,CI,s,Pleasiatrea,0,0
NE,CI,s,Porites,0,0
NE,CI,s,Psammocora,0,0
NE,CI,s,Stylocoeniella,0,0
NE,TPC,s,Acropora,0,1.6
NE,TPC,s,Cyphastrea,0,0
NE,TPC,s,Dipsastraea,1.6,0
NE,TPC,s,Duncanopsammia,0,0
NE,TPC,s,Favites,0,0
NE,TPC,s,Galaxea,1,0
NE,TPC,s,Goniopora,0,0
NE,TPC,s,Hydnophora,0,0
NE,TPC,s,Leptastrea,0,0
NE,TPC,s,Lithophyllon,0,0
NE,TPC,s,Montipora,0,0
NE,TPC,s,Pavona,45.9,4.6
NE,TPC,s,Platygyra,8.5,26.3
NE,TPC,s,Pleasiatrea,0,0
NE,TPC,s,Porites,6.7,3.8
NE,TPC,s,Psammocora,0,0
NE,TPC,s,Stylocoeniella,0,0
NE,AYT,d,Acropora,0,0
NE,AYT,d,Cyphastrea,4.6,0
NE,AYT,d,Dipsastraea,10.3,0
NE,AYT,d,Duncanopsammia,3.5,0
NE,AYT,d,Favites,1.6,0
NE,AYT,d,Galaxea,0,0
NE,AYT,d,Goniopora,27.8,2.4
NE,AYT,d,Hydnophora,4.3,0
NE,AYT,d,Leptastrea,18.4,0
NE,AYT,d,Lithophyllon,1.5,0
NE,AYT,d,Montipora,0,0
NE,AYT,d,Pavona,3.5,0
NE,AYT,d,Platygyra,2.4,0
NE,AYT,d,Pleasiatrea,3.1,0
NE,AYT,d,Porites,8.1,0
NE,AYT,d,Psammocora,0,0
NE,AYT,d,Stylocoeniella,8.5,0
NE,TPC,d,Acropora,0,0
NE,TPC,d,Cyphastrea,0,0
NE,TPC,d,Dipsastraea,10.4,0
NE,TPC,d,Duncanopsammia,2.4,0
NE,TPC,d,Favites,2.4,0
NE,TPC,d,Galaxea,0,0
NE,TPC,d,Goniopora,1,0
NE,TPC,d,Hydnophora,3.1,0
NE,TPC,d,Leptastrea,0,0
NE,TPC,d,Lithophyllon,0,0
NE,TPC,d,Montipora,0,0
NE,TPC,d,Pavona,70.9,0
NE,TPC,d,Platygyra,6.3,0
NE,TPC,d,Pleasiatrea,0,0
NE,TPC,d,Porites,3.5,0
NE,TPC,d,Psammocora,0,0
NE,TPC,d,Stylocoeniella,0,0
HHW,pier,s,Acropora,0,0
HHW,pier,s,Cyphastrea,3.2,0
HHW,pier,s,Dipsastraea,0,2.4
HHW,pier,s,Duncanopsammia,0,0
HHW,pier,s,Favites,4.5,2.4
HHW,pier,s,Galaxea,0,0
HHW,pier,s,Goniopora,0,0
HHW,pier,s,Hydnophora,0,2.7
HHW,pier,s,Leptastrea,4.3,9.7
HHW,pier,s,Lithophyllon,0,0
HHW,pier,s,Montipora,0,0
HHW,pier,s,Pavona,23.8,3.1
HHW,pier,s,Platygyra,3.5,5.6
HHW,pier,s,Pleasiatrea,0,0
HHW,pier,s,Porites,14.1,20.7
HHW,pier,s,Psammocora,0,0
HHW,pier,s,Stylocoeniella,0,0
HHW,CB,s,Acropora,0,0
HHW,CB,s,Cyphastrea,0,0
HHW,CB,s,Dipsastraea,0,0
HHW,CB,s,Duncanopsammia,0,0
HHW,CB,s,Favites,0,0
HHW,CB,s,Galaxea,0,0
HHW,CB,s,Goniopora,0,0
HHW,CB,s,Hydnophora,0,0
HHW,CB,s,Leptastrea,0,0
HHW,CB,s,Lithophyllon,0,0
HHW,CB,s,Montipora,0,0
HHW,CB,s,Pavona,79.4,3.3
HHW,CB,s,Platygyra,3.5,9.4
HHW,CB,s,Pleasiatrea,0,0
HHW,CB,s,Porites,4.4,0
HHW,CB,s,Psammocora,0,0
HHW,CB,s,Stylocoeniella,0,0
HHW,PI,s,Acropora,0,0
HHW,PI,s,Cyphastrea,0,0
HHW,PI,s,Dipsastraea,15.9,0
HHW,PI,s,Duncanopsammia,0,0
HHW,PI,s,Favites,0,0
HHW,PI,s,Galaxea,0,0
HHW,PI,s,Goniopora,0,0
HHW,PI,s,Hydnophora,0,0
HHW,PI,s,Leptastrea,0,0
HHW,PI,s,Lithophyllon,0,0
HHW,PI,s,Montipora,0,0
HHW,PI,s,Pavona,3.8,0
HHW,PI,s,Platygyra,38.4,21.4
HHW,PI,s,Pleasiatrea,0,0
HHW,PI,s,Porites,15.9,4.6
HHW,PI,s,Psammocora,0,0
HHW,PI,s,Stylocoeniella,0,0
HHW,pier,d,Acropora,0,0
HHW,pier,d,Cyphastrea,3.6,0
HHW,pier,d,Dipsastraea,7.8,0
HHW,pier,d,Duncanopsammia,0,0
HHW,pier,d,Favites,3.7,0
HHW,pier,d,Galaxea,0,0
HHW,pier,d,Goniopora,42.3,2.7
HHW,pier,d,Hydnophora,0,0
HHW,pier,d,Leptastrea,7.3,0
HHW,pier,d,Lithophyllon,6.7,0
HHW,pier,d,Montipora,0,0
HHW,pier,d,Pavona,13.4,0
HHW,pier,d,Platygyra,0,0
HHW,pier,d,Pleasiatrea,0,0
HHW,pier,d,Porites,12.5,0
HHW,pier,d,Psammocora,0,0
HHW,pier,d,Stylocoeniella,0,0
HHW,CB,d,Acropora,0,0
HHW,CB,d,Cyphastrea,0,0
HHW,CB,d,Dipsastraea,0,0
HHW,CB,d,Duncanopsammia,0,0
HHW,CB,d,Favites,0,0
HHW,CB,d,Galaxea,0,0
HHW,CB,d,Goniopora,3.4,0
HHW,CB,d,Hydnophora,0,0
HHW,CB,d,Leptastrea,9.3,0
HHW,CB,d,Lithophyllon,0,0
HHW,CB,d,Montipora,0,0
HHW,CB,d,Pavona,69.4,0
HHW,CB,d,Platygyra,0,0
HHW,CB,d,Pleasiatrea,2.6,0
HHW,CB,d,Porites,0,0
HHW,CB,d,Psammocora,0,0
HHW,CB,d,Stylocoeniella,15.3,0
HHW,PI,d,Acropora,0,0
HHW,PI,d,Cyphastrea,0,0
HHW,PI,d,Dipsastraea,13.9,0
HHW,PI,d,Duncanopsammia,1,0
HHW,PI,d,Favites,9.5,0
HHW,PI,d,Galaxea,0,0
HHW,PI,d,Goniopora,2.9,0
HHW,PI,d,Hydnophora,7.3,0
HHW,PI,d,Leptastrea,6.8,0
HHW,PI,d,Lithophyllon,0,0
HHW,PI,d,Montipora,0,0
HHW,PI,d,Pavona,5.7,0
HHW,PI,d,Platygyra,0,0
HHW,PI,d,Pleasiatrea,4.1,0
HHW,PI,d,Porites,35.9,0
HHW,PI,d,Psammocora,3.1,0
HHW,PI,d,Stylocoeniella,9.8,0
E,Sharp,s,Acropora,2.3,4.7
E,Sharp,s,Cyphastrea,0,0
E,Sharp,s,Dipsastraea,0,0
E,Sharp,s,Duncanopsammia,0,0
E,Sharp,s,Favites,0,0
E,Sharp,s,Galaxea,0,0
E,Sharp,s,Goniopora,0,5.6
E,Sharp,s,Hydnophora,0,0
E,Sharp,s,Leptastrea,0,0
E,Sharp,s,Lithophyllon,0,0
E,Sharp,s,Montipora,0,0
E,Sharp,s,Pavona,30.4,27.9
E,Sharp,s,Platygyra,1.3,2.3
E,Sharp,s,Pleasiatrea,0,0
E,Sharp,s,Porites,9.8,15.7
E,Sharp,s,Psammocora,0,0
E,Sharp,s,Stylocoeniella,0,0
E,Shelter,s,Acropora,0,0
E,Shelter,s,Cyphastrea,0,0
E,Shelter,s,Dipsastraea,5.9,0
E,Shelter,s,Duncanopsammia,0,0
E,Shelter,s,Favites,15.8,9.4
E,Shelter,s,Galaxea,0,0
E,Shelter,s,Goniopora,0,0
E,Shelter,s,Hydnophora,0,3.4
E,Shelter,s,Leptastrea,2.4,0
E,Shelter,s,Lithophyllon,0,0
E,Shelter,s,Montipora,0,2.3
E,Shelter,s,Pavona,4.7,0
E,Shelter,s,Platygyra,16.9,29.1
E,Shelter,s,Pleasiatrea,0,0
E,Shelter,s,Porites,2.5,7.6
E,Shelter,s,Psammocora,0,0
