Site,Depth,Temperature
Tung Ping Chau,4.902442,25.05998
Tung Ping Chau,3.215451,29.49451
Tung Ping Chau,1.34224,31.56146
Bluff Island,5.168503,24.45748
Bluff Island,2.299278,28.27337
Sharp Island,5.062189,25.16497
Sharp Island,2.709447,29.34323
Sharp Island,1.404849,31.02242
Bluff Island,1.382806,29.8601
